INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
Tint School of Makeup & Cosmetology,Irving,TX,75061-4235,https://tintcosmetologyschools.com/,0,2,1,3,6,11,32.829511,-96.983082,NULL,88,NULL,NULL,13750,NULL,0.4064,NULL,NULL,NULL,6333,3166,NULL,22434,23920
Navarro College,Corsicana,TX,75110,www.navarrocollege.edu/,1,1,2,1,6,32,32.076061,-96.498731,NULL,6565,2798,6368,NULL,6210,0.1999,NULL,NULL,NULL,11000,6500,NULL,37902,30365
Lone Star College System,The Woodlands,TX,77381-4399,www.lonestar.edu/,1,1,2,1,6,12,30.18737,-95.488103,NULL,49093,2160,6168,NULL,7818,0.0778,NULL,NULL,NULL,8600,5250,0.1786,41926,32179
University of North Texas,Denton,TX,76203-1277,www.unt.edu/,1,1,4,1,6,12,33.211178,-97.148422,0.8142,32590,11090,20906,NULL,10650,0.4074,570,555,NULL,19250,8250,0.6018,54047,45431
Northeast Texas Community College,Mount Pleasant,TX,75455,www.ntcc.edu/,1,1,2,1,6,42,33.104931,-94.881855,NULL,1795,3149,6449,NULL,6199,0.1335,NULL,NULL,NULL,10946,8250,NULL,34206,30658
Oblate School of Theology,San Antonio,TX,78216-6693,www.ost.edu/,1,1,4,2,6,11,29.505434,-98.503113,NULL,NULL,NULL,NULL,NULL,5608,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ocean Corporation,Houston,TX,77099,www.oceancorp.com/,1,1,1,3,6,11,29.665467,-95.57034,NULL,174,NULL,NULL,23300,NULL,0.6698,NULL,NULL,NULL,9500,4718,NULL,56358,50307
Odessa College,Odessa,TX,79764,www.odessa.edu/,1,1,3,1,6,12,31.866812,-102.383477,NULL,4537,2280,4401,NULL,6538,0.0241,NULL,NULL,NULL,7750,5504,0.2986,41093,36972
Ogle School Hair Skin Nails-Arlington,Arlington,TX,76013,ogleschool.edu/,1,3,1,3,6,21,32.720698,-97.140906,NULL,284,NULL,NULL,13700,NULL,0.6822,NULL,NULL,NULL,7917,3959,NULL,25124,21776
Ogle School Hair Skin Nails-Ft Worth,Fort Worth,TX,76132-3638,www.ogleschool.edu/,1,3,1,3,6,11,32.681742,-97.417657,NULL,338,NULL,NULL,13700,NULL,0.5469,NULL,NULL,NULL,7917,3959,NULL,27901,21735
Our Lady of the Lake University,San Antonio,TX,78207-4689,https://www.ollusa.edu/,1,1,4,2,6,11,29.426194,-98.54365,0.6578,1188,29926,29926,NULL,7104,0.6623,495,485,NULL,24999,8250,0.3497,46486,39610
The University of Texas Rio Grande Valley,Edinburg,TX,78539-2999,www.utrgv.edu/,1,1,4,1,6,12,26.306759,-98.173567,0.939,26402,9541,19333,NULL,8551,0.2944,NULL,NULL,450,12950,5750,0.5114,47698,37115
Texas Southmost College,Brownsville,TX,78520,www.tsc.edu/,1,1,2,1,6,12,25.899628,-97.492241,NULL,3865,3148,4948,NULL,4668,0.0659,NULL,NULL,NULL,9000,5274,NULL,40076,32168
Panola College,Carthage,TX,75633-2397,www.panola.edu/,1,1,2,1,6,32,32.156214,-94.356355,NULL,1539,2112,4680,NULL,6194,0.078,NULL,NULL,NULL,10500,5500,NULL,35407,30604
Paris Junior College,Paris,TX,75460,www.parisjc.edu/,1,1,2,1,6,33,33.650929,-95.529177,NULL,2418,2460,5460,NULL,6627,0.0174,NULL,NULL,NULL,5342,3900,NULL,33902,28986
Paul Quinn College,Dallas,TX,75241,www.pqc.edu/,1,1,3,2,6,11,32.678837,-96.755778,0.8738,384,10672,10672,NULL,5846,0.6908,NULL,NULL,373,23373,10250,0.2289,35695,26702
Prairie View A & M University,Prairie View,TX,77446,www.pvamu.edu/,1,1,4,1,6,32,30.092425,-95.989475,0.77,8444,11299,26874,NULL,8308,0.6793,480,465,400,27000,9500,0.416,43390,34713
Ranger College,Ranger,TX,76470,https://www.rangercollege.edu/,1,1,2,1,6,42,32.456773,-98.685215,NULL,2066,4100,7400,NULL,4202,0.1023,NULL,NULL,NULL,9500,5500,NULL,43516,31319
Aviation Institute of Maintenance-Houston,Houston,TX,77061,https://aviationmaintenance.edu/campuses/houston-tx,1,1,1,3,6,11,29.65852,-95.28262,NULL,244,16757,16757,NULL,NULL,0.4473,NULL,NULL,NULL,31875,8250,NULL,NULL,44059
Rice University,Houston,TX,77005-1827,www.rice.edu/,1,1,4,2,6,11,29.717897,-95.402035,0.0948,4240,52895,52895,NULL,16699,0.0721,745,785,725,11000,5784,0.9234,87254,68141
Saint Edward's University,Austin,TX,78704-6489,https://www.stedwards.edu/,1,1,4,2,6,11,30.229618,-97.754998,0.9217,2867,49996,49996,NULL,9265,0.5285,NULL,NULL,550,24803,9114,0.6579,56465,46314
St Philip's College,San Antonio,TX,78203-2098,www.alamo.edu/spc/,1,1,2,1,6,11,29.41508,-98.453285,NULL,8900,3112,14122,NULL,6696,0.0328,NULL,NULL,NULL,9500,6188,NULL,36707,32081
University of St Thomas,Houston,TX,77006-4696,https://www.stthom.edu/,1,1,4,2,6,11,29.736438,-95.393102,0.9842,2603,31560,31560,NULL,8041,0.3172,565,565,524,19928,6250,0.616,54322,52523
Sam Houston State University,Huntsville,TX,77340,www.shsu.edu/,1,1,4,1,6,32,30.714738,-95.546205,0.9658,18288,8960,18752,NULL,8061,0.4898,525,510,NULL,21983,9500,0.5728,52250,44142
San Antonio College,San Antonio,TX,78212-3941,www.alamo.edu/sac,1,1,2,1,6,11,29.44634,-98.497647,NULL,14741,3112,14122,NULL,7807,0.0461,NULL,NULL,NULL,10500,5672,NULL,37120,31197
San Jacinto Community College,Pasadena,TX,77505,www.sanjac.edu/,1,4,2,1,6,21,29.660032,-95.114677,NULL,23993,1872,5040,NULL,7230,0.0197,NULL,NULL,NULL,9500,5250,0.3176,43260,34257
Schreiner University,Kerrville,TX,78028-5697,www.schreiner.edu/,1,1,4,2,6,33,30.031458,-99.130586,0.8378,967,33927,33927,NULL,7290,0.6341,535,530,470,23250,5500,0.4533,47674,40679
Seguin Beauty School-Seguin,Seguin,TX,78155,seguinbeautyschool.net/,1,2,1,3,6,31,29.569142,-97.96436,NULL,18,NULL,NULL,15550,NULL,0.9444,NULL,NULL,NULL,9995,4750,NULL,18899,21065
St. Mary's University,San Antonio,TX,78228,www.stmarytx.edu/,1,1,4,2,6,11,29.453244,-98.562778,0.8846,2083,34564,34564,NULL,10182,0.4914,NULL,NULL,NULL,25563,8750,0.5925,56763,42872
South Plains College,Levelland,TX,79336,www.southplainscollege.edu/,1,1,2,1,6,32,33.575904,-102.365075,NULL,6714,2260,4276,NULL,6108,0.1718,NULL,NULL,NULL,10500,6334,NULL,39381,33010
South Texas Barber College Inc,Corpus Christi,TX,78415,www.southtexasbarbercollege.net/,1,1,1,3,6,11,27.754868,-97.417156,NULL,14,NULL,NULL,8300,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,20749,15301
South Texas College of Law Houston,Houston,TX,77002-7006,www.stcl.edu/,1,1,4,2,6,11,29.753171,-95.36455,NULL,NULL,NULL,NULL,NULL,17726,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
South Texas Vocational Technical Institute-Weslaco,Weslaco,TX,78599,https://www.stvt.edu/,1,2,1,3,6,21,26.176606,-98.006077,NULL,332,NULL,NULL,20790,NULL,0.6584,NULL,NULL,NULL,11593,5693,NULL,26594,23432
Miller-Motte College-STVT-McAllen,McAllen,TX,78503,https://www.stvt.edu/,0,21,1,3,6,12,26.188539,-98.238293,NULL,444,NULL,NULL,19990,NULL,0.5513,NULL,NULL,NULL,15917,6334,NULL,28836,25392
Southern Methodist University,Dallas,TX,75275-0221,https://www.smu.edu/,1,1,4,2,6,21,32.843612,-96.783365,0.5313,6894,60236,60236,NULL,13551,0.2202,700,725,645,19500,7000,0.8241,76672,64596
Southwest School of Business and Technical Careers-San Antonio,San Antonio,TX,78221-0138,www.sws.edu/,1,1,1,3,6,11,29.357965,-98.49583,NULL,19,NULL,NULL,14500,NULL,0.6233,NULL,NULL,NULL,7273,5125,NULL,24403,20336
Southwest Texas Junior College,Uvalde,TX,78801-6297,https://www.swtjc.edu/,1,1,2,1,6,33,29.219671,-99.741237,NULL,2950,2502,5886,NULL,5590,0.0313,NULL,NULL,NULL,6200,5500,NULL,34970,29979
Southwestern Assemblies of God University,Waxahachie,TX,75165,www.sagu.edu/,1,1,4,2,6,21,32.40443,-96.853492,0.8541,1469,17404,17404,NULL,6171,0.6949,505,485,NULL,24725,8250,0.4259,41771,36135
Southwestern University,Georgetown,TX,78626,https://www.southwestern.edu/,1,1,3,2,6,13,30.634341,-97.665738,0.5104,1500,47000,47000,NULL,8577,0.4688,635,605,NULL,25000,6250,0.7354,60338,44990
Stephen F Austin State University,Nacogdoches,TX,75961,https://www.sfasu.edu/,1,1,4,1,6,33,31.621056,-94.64908,0.8313,9515,10600,21616,NULL,7833,0.4701,535,535,NULL,23409,9000,0.5292,48292,41398
Texas State University,San Marcos,TX,78666,https://www.txst.edu/,1,1,4,1,6,13,29.888885,-97.943029,0.6999,33175,11135,22559,NULL,8635,0.4696,550,535,485,21000,7500,0.5696,53885,46183
Southwestern Adventist University,Keene,TX,76059,www.swau.edu/,1,1,4,2,6,31,32.397617,-97.32702,0.5751,818,23508,23508,NULL,5914,0.5772,525,490,280,26998,12000,0.4545,46824,39053
Southwestern Christian College,Terrell,TX,75160-4812,www.swcc.edu/,1,1,3,2,6,32,32.735508,-96.285649,NULL,92,8368,8368,NULL,3814,0.4524,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0.1091,30294,24582
Sul Ross State University,Alpine,TX,79832,www.sulross.edu/,1,1,4,1,6,33,30.363139,-103.651469,1,1603,9004,21244,NULL,7218,0.4326,493,485,395,15900,8102,0.2875,44892,34896
Tarleton State University,Stephenville,TX,76401-0000,www.tarleton.edu/,1,1,4,1,6,33,32.217805,-98.219039,0.5681,11666,7790,17582,NULL,7809,0.5183,535,515,450,19606,7500,0.4883,49993,44438
Tarrant County College District,Fort Worth,TX,76102,www.tccd.edu/,1,1,2,1,6,11,32.757362,-97.337149,NULL,35075,1728,8235,NULL,7598,0.2055,NULL,NULL,NULL,9104,5422,NULL,41667,33214
Temple College,Temple,TX,76504-7435,www.templejc.edu/,1,1,2,1,6,13,31.070715,-97.350471,NULL,3038,2736,6432,NULL,5923,0.2038,NULL,NULL,NULL,12813,6377,NULL,38025,30688
University of Texas Southwestern Medical Center,Dallas,TX,75390-9096,www.utsouthwestern.edu/,1,1,4,1,6,11,32.812307,-96.841156,NULL,NULL,NULL,NULL,NULL,9451,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,72316,NULL
The University of Texas Health Science Center at San Antonio,San Antonio,TX,78229-3900,www.uthscsa.edu/,1,1,4,1,6,11,29.508107,-98.575655,NULL,787,NULL,NULL,NULL,10551,0.4813,NULL,NULL,NULL,15000,8954,NULL,75072,66533
The University of Texas Medical Branch at Galveston,Galveston,TX,77555-0129,https://www.utmb.edu/,1,1,4,1,6,31,29.310758,-94.775956,NULL,672,NULL,NULL,NULL,9155,0.4463,NULL,NULL,NULL,13396,7953,NULL,85570,78723
Texarkana College,Texarkana,TX,75599,https://www.texarkanacollege.edu/,1,1,2,1,6,13,33.441868,-94.078,NULL,2672,2404,5236,NULL,5597,0.1197,NULL,NULL,NULL,10500,8205,NULL,33263,26513
Texas A & M University-Kingsville,Kingsville,TX,78363,https://www.tamuk.edu/,1,1,4,1,6,32,27.525168,-97.882387,0.9287,4755,9892,25746,NULL,8010,0.4832,505,505,NULL,22934,8254,0.4347,49528,42646
Texas A & M University-College Station,College Station,TX,77843-1246,https://www.tamu.edu/,1,2,4,1,6,12,30.618726,-96.336475,0.6428,56006,13239,40134,NULL,12956,0.273,625,635,550,17804,7500,0.8336,70877,57224
The University of Texas at Arlington,Arlington,TX,76013,https://www.uta.edu/,1,1,4,1,6,11,32.729718,-97.11296,0.927,32658,11727,29299,NULL,10328,0.3497,555,555,500,17527,7500,0.5111,57994,53704
The University of Texas at Austin,Austin,TX,78705,https://www.utexas.edu/,1,1,4,1,6,11,30.282825,-97.738273,0.2875,40506,11752,40996,NULL,14166,0.2758,675,690,625,20500,11785,0.8775,72713,58194
The University of Texas at Dallas,Richardson,TX,75080-3021,www.utdallas.edu/,1,1,4,1,6,12,32.984673,-96.749702,0.8721,21416,14564,39776,NULL,13413,0.364,NULL,NULL,585,18000,7500,0.7169,64398,55455
The University of Texas at El Paso,El Paso,TX,79968-0691,www.utep.edu/,1,1,4,1,6,11,31.77015,-106.504098,0.9998,20008,9744,25152,NULL,9192,0.3226,NULL,NULL,NULL,18000,8750,0.4539,47101,37714
The University of Texas at Tyler,Tyler,TX,75799-6699,https://www.uttyler.edu/,1,1,4,1,6,12,32.315772,-95.254337,0.9388,6752,9596,25142,NULL,9176,0.3366,575,570,505,17137,7500,0.4217,52674,44858
Texas Chiropractic College Foundation Inc,Pasadena,TX,77505-1699,www.txchiro.edu/,1,1,4,2,6,21,29.663702,-95.150135,NULL,NULL,NULL,NULL,NULL,5589,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Texas Christian University,Fort Worth,TX,76129,https://www.tcu.edu/,1,1,4,2,6,11,32.70961,-97.364758,0.5361,10215,51660,51660,NULL,12692,0.2634,620,620,585,21500,7500,0.8284,63517,58828
Texas College,Tyler,TX,75702,www.texascollege.edu/,1,1,3,2,6,12,32.37456,-95.312454,NULL,731,10008,10008,NULL,4877,0.4908,NULL,NULL,NULL,31000,14250,0.1807,32191,26673
University of North Texas Health Science Center,Fort Worth,TX,76107-2699,www.unthsc.edu/,1,1,4,1,6,11,32.749907,-97.369138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Texas Lutheran University,Seguin,TX,78155-5999,www.tlu.edu/,1,1,4,2,6,31,29.573261,-97.982669,0.6293,1400,32970,32970,NULL,7450,0.6481,NULL,NULL,475,25000,5500,0.5381,54428,44580
The University of Texas Permian Basin,Odessa,TX,79762-0001,https://www.utpb.edu/,1,1,4,1,6,12,31.889509,-102.329634,0.6469,3443,8806,21460,NULL,8181,0.3683,520,510,NULL,17750,7500,0.4165,54965,47754
The University of Texas at San Antonio,San Antonio,TX,78249-1644,www.utsa.edu/,1,1,4,1,6,11,29.583709,-98.620657,0.905,29151,9231,21528,NULL,9858,0.4455,565,555,485,20500,8000,0.5095,54117,44773
Texas Southern University,Houston,TX,77004,www.tsu.edu/,1,1,4,1,6,11,29.721046,-95.361113,0.6305,5726,9173,21413,NULL,8111,0.6416,465,445,390,29000,12000,0.2344,36251,32833
Texas Tech University,Lubbock,TX,79409-5005,www.ttu.edu/,1,1,4,1,6,11,33.583448,-101.874783,0.6786,32414,11852,24122,NULL,10772,0.3898,600,595,520,21500,9000,0.6266,60456,50380
Texas Wesleyan University,Fort Worth,TX,76105-1536,www.txwes.edu/,1,1,4,2,6,11,32.732962,-97.279613,0.5753,1454,34412,34412,NULL,8032,0.5514,520,490,465,23125,7500,0.263,50920,41961
Texas Woman's University,Denton,TX,76204,www.twu.edu/,1,1,4,1,6,12,33.226211,-97.127842,0.957,9035,8394,18186,NULL,8754,0.4044,535,520,455,19218,8250,0.485,52581,45995
Trinity University,San Antonio,TX,78212-7200,https://new.trinity.edu/,1,1,4,2,6,11,29.462682,-98.48186,0.3372,2509,47392,47392,NULL,11103,0.2804,690,684,NULL,22954,8351,0.799,67418,56544
The University of Texas Health Science Center at Houston,Houston,TX,77030,www.uth.edu/,1,1,4,1,6,11,29.702873,-95.403183,NULL,685,NULL,NULL,NULL,11058,0.6332,NULL,NULL,NULL,13063,5500,NULL,76094,77497
Texas Tech University Health Sciences Center,Lubbock,TX,79430,https://www.ttuhsc.edu/,1,1,4,1,6,11,33.589284,-101.891915,NULL,1468,NULL,NULL,NULL,9031,0.453,NULL,NULL,NULL,12268,6250,NULL,83885,75544
Tyler Junior College,Tyler,TX,75701,www.tjc.edu/,1,1,3,1,6,12,32.33601,-95.284122,NULL,9288,2962,5482,NULL,5788,0.2227,NULL,NULL,NULL,11995,5500,0.2174,37832,30912
Universal Technical Institute of Texas Inc.,Houston,TX,77073,www.uti.edu/,1,5,1,3,6,11,29.990487,-95.412113,NULL,1868,NULL,NULL,47250,NULL,0.583,NULL,NULL,NULL,14267,4750,NULL,51264,44597
UCAS University of Cosmetology Arts & Sciences-McAllen,McAllen,TX,78504,www.ucastx.com/,1,3,1,3,6,12,26.279439,-98.21787,NULL,155,NULL,NULL,13900,NULL,0.7477,NULL,NULL,NULL,6447,3959,NULL,18827,16629
Vernon College,Vernon,TX,76384-4092,www.vernoncollege.edu/,1,1,2,1,6,41,34.159298,-99.319094,NULL,2339,3720,6120,NULL,5745,0.2907,NULL,NULL,NULL,11000,5463,NULL,37631,33897
Victoria Beauty & Barber College,Victoria,TX,77901-6233,www.victoriabeautyandbarbercollege.com/,1,1,1,3,6,13,28.807928,-96.990854,NULL,97,NULL,NULL,15000,NULL,0.4333,NULL,NULL,NULL,9500,3869,NULL,17838,22655
Victoria College,Victoria,TX,77901,www.victoriacollege.edu/,1,1,2,1,6,13,28.816446,-96.979226,NULL,2514,2568,4872,NULL,6624,0.0721,NULL,NULL,NULL,10500,5500,NULL,38911,32421
Vogue College of Cosmetology-McAllen,McAllen,TX,78501-1945,https://vogue.edu/,1,1,1,3,6,12,26.232656,-98.223022,NULL,264,NULL,NULL,13795,NULL,0.6117,NULL,NULL,NULL,7917,4584,NULL,NULL,16816
Wayland Baptist University,Plainview,TX,79072,www.wbu.edu/,1,1,4,2,6,33,34.187677,-101.730042,0.8076,2393,22004,22004,NULL,5435,0.5662,NULL,NULL,410,23106,10000,0.2509,48992,43593
Weatherford College,Weatherford,TX,76086-5699,https://www.wc.edu/,1,1,2,1,6,31,32.74133,-97.792629,NULL,3873,3660,7800,NULL,6372,0.1307,NULL,NULL,NULL,9948,5500,0.1902,39958,33183
West Texas A & M University,Canyon,TX,79016-0001,https://www.wtamu.edu/,1,1,4,1,6,31,34.982789,-101.914736,0.9704,7015,9202,11208,NULL,8121,0.6222,545,539,NULL,19500,7400,0.4566,49266,41997
Western Texas College,Snyder,TX,79549,www.wtc.edu/,1,1,2,1,6,33,32.678458,-100.914945,NULL,527,2970,5340,NULL,5547,0.0133,NULL,NULL,NULL,7515,5500,NULL,42064,35265
Wharton County Junior College,Wharton,TX,77488,https://www.wcjc.edu/,1,1,2,1,6,32,29.3238,-96.085815,NULL,4918,2400,4872,NULL,6125,0.1864,NULL,NULL,NULL,7703,5500,NULL,42933,35178
Wiley College,Marshall,TX,75670,wileyc.edu/,1,1,3,2,6,32,32.537641,-94.376814,NULL,665,13500,13500,NULL,4557,0.5724,NULL,NULL,NULL,24989,14011,0.2715,33749,24157
Bridgerland Technical College,Logan,UT,84321,www.btech.edu/,1,1,1,1,7,13,41.756188,-111.850619,NULL,1562,NULL,NULL,3005,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,35405,36093
Brigham Young University,Provo,UT,84602,www.byu.edu/,1,1,4,2,7,12,40.250851,-111.649281,0.5918,31642,6120,6120,NULL,12004,0.1144,670,660,605,11069,6241,0.7675,74630,53940
Brigham Young University-Hawaii,Laie,HI,96762-1294,www.byuh.edu/,1,1,3,2,8,31,21.642074,-157.926586,0.8769,2861,6068,6068,NULL,10015,0.0805,598,570,NULL,9413,5416,0.7107,50616,38180
Broadview College,West Jordan,UT,84088,https://www.broadview.edu/,1,1,4,3,7,21,40.609883,-111.942296,NULL,127,15435,15435,NULL,4265,0.3507,NULL,NULL,NULL,12776,6334,0.3182,34255,31447
Cameo College of Essential Beauty,Murray,UT,84107,www.cameocollege.com/,1,1,1,3,7,21,40.645694,-111.887832,NULL,287,NULL,NULL,2900,NULL,0.4273,NULL,NULL,NULL,5500,4675,NULL,24624,27406
Collectiv Academy,Sandy,UT,84094,www.collectivacademy.com/,1,1,1,3,7,21,40.56441,-111.851661,NULL,28,NULL,NULL,15900,NULL,0.7607,NULL,NULL,NULL,10540,PrivacySuppressed,NULL,35592,21370
Davis Technical College,Kaysville,UT,84037-2699,https://www.davistech.edu/,1,1,1,1,7,21,41.028956,-111.925227,NULL,2425,NULL,NULL,4041,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,37907,36469
Utah Tech University,Saint George,UT,84770-3876,utahtech.edu/,1,1,4,1,7,13,37.102769,-113.565903,NULL,8796,5862,16986,NULL,7304,0.1936,NULL,NULL,NULL,15000,5500,0.3789,43180,34797
Evans Hairstyling College-Cedar City,Cedar City,UT,84720,evanscollege.com/,1,1,1,3,7,33,37.679851,-113.064394,NULL,61,NULL,NULL,14000,NULL,0.2133,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,22134,NULL
Evans Hairstyling College-St George,Saint George,UT,84770,evanscollege.com/,1,1,1,3,7,13,37.107716,-113.561412,NULL,71,NULL,NULL,14000,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,20581,20787
Paul Mitchell the School-Salt Lake City,Holladay,UT,84117,paulmitchell.edu/saltlakecity,1,2,1,3,7,21,40.666643,-111.835077,NULL,311,NULL,NULL,17970,NULL,0.4955,NULL,NULL,NULL,9500,4750,NULL,25678,25290
Eagle Gate College-Murray,Murray,UT,84123-6965,eaglegatecollege.edu/,1,3,4,3,7,21,40.649984,-111.903609,NULL,285,17112,17112,NULL,6053,0.7992,NULL,NULL,NULL,43021,8750,0.3968,35334,31358
Ensign College,Salt Lake City,UT,84101-3500,www.ensign.edu/,1,1,2,2,7,12,40.77113,-111.9002,NULL,2663,3656,3656,NULL,7691,0.0607,NULL,NULL,NULL,PrivacySuppressed,3500,0.3043,48456,39917
Ogden-Weber Technical College,Ogden,UT,84404-4089,www.otech.edu/,1,1,1,1,7,13,41.264286,-111.964808,NULL,2094,NULL,NULL,3885,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,35962,30112
Snow College,Ephraim,UT,84627,https://www.snow.edu/,1,2,3,1,7,33,39.360177,-111.58296,NULL,3672,4000,13476,NULL,6118,0.175,NULL,NULL,NULL,7000,3500,0.4917,40225,33004
Southern Utah University,Cedar City,UT,84720,https://www.suu.edu/,1,1,4,1,7,33,37.674617,-113.070146,0.8873,9297,6726,20542,NULL,7545,0.526,580,555,505,12500,5500,0.5472,49051,39316
Uintah Basin Technical College,Roosevelt,UT,84066,www.ubtech.edu/,1,1,1,1,7,33,40.299059,-109.97534,NULL,245,NULL,NULL,3060,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,24609,41912
Utah State University,Logan,UT,84322-1400,https://www.usu.edu/,1,1,4,1,7,13,41.740748,-111.81391,0.9263,20516,8960,24080,NULL,9658,0.2221,605,590,NULL,14340,6500,0.5578,52764,42027
Utah Valley University,Orem,UT,84058-5999,www.uvu.edu/,1,1,4,1,7,13,40.281078,-111.716456,NULL,27489,6010,17092,NULL,8644,0.1128,NULL,NULL,NULL,14750,7000,0.3779,54882,41837
Salt Lake Community College,Salt Lake City,UT,84123,www.slcc.edu/,1,1,2,1,7,21,40.671575,-111.942809,NULL,18373,4086,12734,NULL,6975,0.081,NULL,NULL,NULL,8003,3500,NULL,45801,38500
University of Utah,Salt Lake City,UT,84112-9008,www.utah.edu/,1,1,4,1,7,12,40.762484,-111.846044,0.9497,24850,8893,28345,NULL,11146,0.2371,640,645,555,19000,9500,0.672,64456,52102
Weber State University,Ogden,UT,84408-1001,https://www.weber.edu/,1,1,4,1,7,13,41.192591,-111.944845,NULL,15944,6228,16644,NULL,8590,0.1286,NULL,NULL,NULL,15113,7012,0.4058,54989,43734
Westminster College,Salt Lake City,UT,84105,www.westminstercollege.edu/,1,1,4,2,7,12,40.730779,-111.855757,0.7573,1153,39200,39200,NULL,8011,0.4215,640,610,NULL,22250,9500,0.6331,60657,48633
Bennington College,Bennington,VT,05201-6003,https://www.bennington.edu/,1,1,4,2,1,32,42.919547,-73.237799,0.6692,735,59638,59638,NULL,9900,0.4562,NULL,NULL,NULL,26000,8000,0.6776,48343,32121
Castleton University,Castleton,VT,5735,https://www.castleton.edu/,1,1,4,1,1,32,43.608397,-73.180842,0.8729,1622,13078,30046,NULL,7061,0.6514,534,524,460,24802,8250,0.5506,48163,37949
Champlain College,Burlington,VT,5401,www.champlain.edu/,1,1,4,2,1,13,44.473287,-73.202746,0.6243,3170,42984,42984,NULL,8864,0.4841,NULL,NULL,545,26814,9700,0.6848,64456,46383
Community College of Vermont,Montpelier,VT,5602,www.ccv.edu/,1,1,2,1,1,41,44.280811,-72.573774,NULL,3754,6920,13640,NULL,NULL,0.0919,NULL,NULL,NULL,10491,5500,NULL,39685,32264
Goddard College,Plainfield,VT,05667-9432,www.goddard.edu/,1,1,4,2,1,42,44.279087,-72.438388,1,146,19147,19147,NULL,5167,0.7742,NULL,NULL,NULL,18750,10250,0.5,40421,33179
Northern Vermont University,Johnson,VT,05656-9464,www.northernvermont.edu/,1,2,4,1,1,42,44.641736,-72.671154,0.7539,1320,12804,26892,NULL,7279,0.5633,NULL,NULL,475,21500,10250,0.3843,44323,33456
Middlebury College,Middlebury,VT,5753,https://www.middlebury.edu/,1,2,4,2,1,32,44.009117,-73.176068,0.1345,2837,59770,59770,NULL,12432,0.2143,720,735,705,13857,8000,0.9117,69022,58131
Norwich University,Northfield,VT,05663-1035,www.norwich.edu/,1,1,4,2,1,32,44.140237,-72.659783,0.8677,2924,44020,44020,NULL,7729,0.4898,NULL,NULL,NULL,25000,8250,0.6212,65540,58857
O'Briens Aveda Institute,Williston,VT,5495,www.obriensavedainstitute.org/,1,1,1,3,1,22,44.447199,-73.102721,NULL,45,NULL,NULL,13000,NULL,0.5,NULL,NULL,NULL,6333,PrivacySuppressed,NULL,NULL,NULL
