INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
Robert Morris University,Moon Township,PA,40.520415,-80.210468,0.9377,NA,2738,33767,33767,23250,26950,11000,53100,62105
Rosedale Technical College,Pittsburgh,PA,40.45205,-80.103926,0.7463,NA,417,15663,15663,12000,12000,5500,37500,47880
Rosemont College,Rosemont,PA,40.033417,-75.32925,0.7558,NA,446,21175,21175,27000,27000,17100,46700,48555
Saint Francis University,Loretto,PA,40.506734,-78.63904,0.7305,1142,1639,40520,40520,27000,27000,10610,57400,62101
Saint Joseph's University,Philadelphia,PA,39.994442,-75.238343,0.8868,1242,4978,49610,49610,21500,25500,8750,65900,86881
Saint Vincent College,Latrobe,PA,40.29265,-79.403762,0.7337,1152,1335,39903,39903,23250,27000,8250,52100,59982
Saint Vincent Seminary,Latrobe,PA,40.29265,-79.403762,,,,,,23250,27000,8250,52100,59982
Schuylkill Technology Center,Frackville,PA,40.775735,-76.22938,,,33,,,9873,15275,4750,40100,49148
University of Scranton,Scranton,PA,41.406556,-75.656915,0.8435,1237,3515,50312,50312,25500,27000,6966,62300,74652
Seton Hill University,Greensburg,PA,40.309407,-79.557433,0.7834,1160,1615,40224,40224,23000,27000,8750,44500,51748
UPMC Shadyside School of Nursing,Pittsburgh,PA,40.454751,-79.939494,0.8421,NA,422,16190,16190,12000,19666,4750,53100,68801
Sharon Regional School of Nursing,Sharon,PA,41.232638,-80.497236,,,23,,,5500,10990,2958,,74189
Laurel Technical Institute,Hermitage,PA,41.189936,-80.463868,0.952,NA,118,11470,11470,9080,10706,4980,19200,28311
Shippensburg University of Pennsylvania,Shippensburg,PA,40.057933,-77.522335,0.878,1090,4283,13544,14272,16192,25000,8250,48200,56351
Slippery Rock University of Pennsylvania,Slippery Rock,PA,41.062719,-80.045965,0.7433,1060,6707,10507,14615,19500,25000,8595,44800,53032
Saint Charles Borromeo Seminary-Overbrook,Wynnewood,PA,39.99133,-75.255675,0.75,NA,32,24060,24060,13000,PS,,,55225
South Hills Beauty Academy,Pittsburgh,PA,40.38933,-80.041544,,,89,,,3431,3431,2959,25300,23453
South Hills School of Business & Technology,State College,PA,40.775033,-77.855466,0.9787,NA,271,19527,19527,12000,16000,6334,32900,35539
St Lukes Hospital School of Nursing,Bethlehem,PA,40.607054,-75.394494,,,337,,,9834,14000,3167,56600,80244
The Beauty Institute,Stroudsburg,PA,40.989612,-75.223872,,,40,,,8802,10830,4750,,30577
Susquehanna University,Selinsgrove,PA,40.797502,-76.875329,0.7669,1195,2139,55160,55160,27000,27000,8750,60900,61723
Swarthmore College,Swarthmore,PA,39.905159,-75.354278,0.0693,1507,1619,59328,59328,13000,17500,7028,70000,80257
Thaddeus Stevens College of Technology,Lancaster,PA,40.037951,-76.288718,0.9109,1110,1310,8450,8450,6625,9990,4422,46700,54681
Talmudical Yeshiva of Philadelphia,Philadelphia,PA,39.989249,-75.247964,0.875,NA,123,10275,10275,,,,,
Temple University,Philadelphia,PA,39.980546,-75.156859,0.797,NA,23697,21135,35608,19750,24395,10996,59000,63727
Theological Seminary of the Reformed Episcopal Church,Blue Bell,PA,40.168935,-75.290124,,,,,,,,,,
Thiel College,Greenville,PA,41.41354,-80.384383,0.8232,NA,776,35450,35450,18250,27000,8250,41700,49714
Thomas Jefferson University,Philadelphia,PA,39.948274,-75.158266,0.8885,1244,3739,44350,44350,12500,14744,12490,99300,77449
Triangle Tech Inc-Pittsburgh,Pittsburgh,PA,40.462003,-80.012781,,,105,18538,18538,12000,18084,5500,43700,51953
Triangle Tech Inc-Greensburg,Greensburg,PA,40.303168,-79.539468,,,101,18513,18513,12000,12000,5500,46100,53788
Triangle Tech Inc-Dubois,Falls Creek,PA,41.147974,-78.795923,,,73,18449,18449,12000,12000,8488,41400,45538
Trinity Episcopal School for Ministry,Ambridge,PA,40.593403,-80.230178,,,,,,,,,,
Ursinus College,Collegeville,PA,40.193023,-75.456505,0.8221,1293,1505,58016,58016,26000,27000,8750,61800,73721
University of Valley Forge,Phoenixville,PA,40.117835,-75.5469,0.8243,NA,489,23750,23750,20166,27000,10801,34300,39016
Valley Forge Military College,Wayne,PA,40.053697,-75.382097,,,84,32175,32175,9500,9500,9500,51400,50798
Venus Beauty Academy,Sharon Hill,PA,39.908715,-75.273105,,,93,,,5500,7388,4750,21700,22727
Villanova University,Villanova,PA,40.036463,-75.340502,0.2339,1454,6926,61618,61618,25000,25874,9712,87600,100423
Washington Health System School of Nursing,Washington,PA,40.183984,-80.245709,,,33,,,12000,14750,4750,50800,63504
Washington & Jefferson College,Washington,PA,40.170622,-80.24049,0.8808,1145,1139,50192,50192,26000,27000,8750,60100,67918
Waynesburg University,Waynesburg,PA,39.899871,-80.186205,0.7557,1120,1066,28490,28490,21500,27000,6500,51200,58537
Welder Training and Testing Institute,Allentown,PA,40.626469,-75.447263,,,52,,,5500,PS,,46700,55598
West Chester University of Pennsylvania,West Chester,PA,39.953398,-75.59812,0.8785,1165,14014,10575,22399,18750,23500,17513,51200,61258
Western Pennsylvania Hospital School of Nursing,Pittsburgh,PA,40.462132,-79.945111,0.7333,NA,106,11016,11016,12000,13838,4125,50400,56487
Westminster College,New Wilmington,PA,41.119272,-80.331017,0.7528,NA,1023,38700,38700,22825,26060,8250,47200,53861
Westminster Theological Seminary,Glenside,PA,40.09815,-75.176327,,,,,,,,,,
Westmoreland County Community College,Youngwood,PA,40.234321,-79.564897,,,2748,5748,14172,8977,11000,8832,35200,37439
Widener University,Chester,PA,39.861689,-75.355363,0.8769,1212,2513,51639,51639,24567,27000,9300,59100,70920
Wilkes University,Wilkes-Barre,PA,41.244199,-75.890262,0.9414,1159,1904,41112,41112,20500,26000,8560,58600,63454
Williamson College of the Trades,Media,PA,39.90807,-75.422024,0.3889,NA,278,31640,31640,,,,,
Wilson College,Chambersburg,PA,39.949659,-77.650712,0.9405,1060,635,26200,26200,19500,26328,10015,34000,43326
Yeshivath Beth Moshe,Scranton,PA,41.394852,-75.656191,,,35,10200,10200,,,,,
York College of Pennsylvania,York,PA,39.94614,-76.727984,0.9561,1122,3219,23328,23328,19500,26000,8250,52200,61012
YTI Career Institute-York,York,PA,39.992432,-76.660321,,,551,,,9500,13426,5500,37900,40672
Brown University,Providence,RI,41.82617,-71.40385,0.0506,1547,7222,65146,65146,10000,11428,6500,89100,93487
Bryant University,Smithfield,RI,41.920092,-71.539547,0.6881,1256,3193,49329,49329,23250,26849,7500,77600,90008
Johnson & Wales University-Providence,Providence,RI,41.819956,-71.41277,0.8343,1094,4135,38492,38492,16334,26000,9500,42200,43418
New England Institute of Technology,East Greenwich,RI,41.661783,-71.502892,0.7448,1040,1720,33900,33900,12000,16668,6334,45800,48684
New England Tractor Trailer Training School of Rhode Island,Pawtucket,RI,41.880296,-71.405906,,,276,,,6333,6333,3167,42500,53085
Providence College,Providence,RI,41.842742,-71.437446,0.5278,1334,3959,57928,57928,27000,27000,14830,73400,87054
Rhode Island College,Providence,RI,41.842415,-71.46556,0.8753,990,4596,10966,26499,13833,20500,7879,43900,56318
Community College of Rhode Island,Warwick,RI,41.712817,-71.481509,,,11271,5090,13552,5567,10920,5500,34300,42659
University of Rhode Island,Kingston,RI,41.484691,-71.527356,0.7639,1178,13828,15880,34362,17750,22250,7750,58400,69743
Rhode Island School of Design,Providence,RI,41.825935,-71.407692,0.1742,1433,2108,57505,57505,23250,27000,11992,56400,68140
Roger Williams University,Bristol,RI,41.650214,-71.260374,0.9099,1215,3971,40962,40962,19500,26940,6119,56000,70266
Salve Regina University,Newport,RI,41.471545,-71.30124,0.6953,1216,2174,46000,46000,27000,27000,5500,57700,72975
Empire Beauty School-Warwick,Providence,RI,41.821724,-71.422425,,,135,,,6333,10231,4750,23000,23589
Northpoint Bible College,Haverhill,MA,42.765357,-71.079335,,,181,14160,14160,16657,25000,9500,33500,42210
Aiken Technical College,Graniteville,SC,33.533833,-81.841666,,,1857,4946,6880,7110,12250,5500,30600,39225
Allen University,Columbia,SC,34.010348,-81.020045,0.4336,NA,603,13422,13422,12000,34290,9500,26400,30497
Anderson University,Anderson,SC,34.5152,-82.640358,0.4539,NA,2960,31720,31720,22000,26700,8750,38400,42101
Charleston Southern University,Charleston,SC,32.983047,-80.072587,0.8675,1072,2771,29990,29990,18250,26471,8526,40600,45898
Technical College of the Lowcountry,Beaufort,SC,32.420197,-80.689468,,,1709,5476,11020,6431,10000,5500,30300,35090
Benedict College,Columbia,SC,34.012941,-81.020403,0.6778,900,1726,17200,17200,16000,32500,11000,27300,31902
Bob Jones University,Greenville,SC,34.874016,-82.365838,,,2374,21890,21890,12453,16585,6500,,44354
Southern Wesleyan University,Central,SC,34.728068,-82.761586,0.5118,1090,798,27820,27820,19500,26000,8308,46200,47756
Charleston Cosmetology Institute,Charleston,SC,32.91777,-80.111988,,,101,,,4307,5655,2750,24400,25812
College of Charleston,Charleston,SC,32.784225,-79.939794,0.7569,1239,9667,12978,35798,17500,23250,8750,48700,56416
Charzanne Beauty College,Greenwood,SC,34.212583,-82.138883,,,43,,,8000,9000,5500,20100,21229
Northeastern Technical College,Cheraw,SC,34.698248,-79.939245,,,943,5664,6024,,,,26500,32141
Citadel Military College of South Carolina,Charleston,SC,32.797183,-79.958775,0.9858,1178,2658,12570,35826,18000,21096,10886,59600,72085
Claflin University,Orangeburg,SC,33.498444,-80.854319,0.78,NA,1730,17046,17046,22049,29000,11750,30700,40304
Clemson University,Clemson,SC,34.679381,-82.835114,0.4298,1341,22467,15558,39502,19000,21500,8750,58900,71513
Clinton College,Rock Hill,SC,34.913721,-81.043469,,,197,10516,10516,12000,28987,9500,26500,30180
Coker University,Hartsville,SC,34.37696,-80.070416,0.9408,NA,773,31764,31764,15000,26000,9500,37100,40117
Columbia International University,Columbia,SC,34.07551,-81.07443,0.4822,1074,775,26840,26840,10500,20000,5590,31400,38951
Columbia College,Columbia,SC,34.045581,-81.029967,0.9812,972,1136,22050,22050,14750,22750,8333,36200,41338
Converse University,Spartanburg,SC,34.955534,-81.917881,0.5557,1143,804,21410,21410,22500,27000,9500,34800,40867
Denmark Technical College,Denmark,SC,33.313355,-81.123629,,,408,6116,11742,6750,15250,5500,20700,25351
Erskine College,Due West,SC,34.332087,-82.39095,0.5325,1053,817,36710,36710,9500,27000,5500,41500,53459
Florence-Darlington Technical College,Florence,SC,34.243882,-79.81469,,,2448,4636,6772,6750,12250,6334,30300,32748
Francis Marion University,Florence,SC,34.189777,-79.652854,0.8291,993,2684,11160,21544,15617,27000,8866,36900,43888
Furman University,Greenville,SC,34.924676,-82.440458,0.6702,1361,2278,55772,55772,19500,23250,7730,59700,68635
Greenville Technical College,Greenville,SC,34.826212,-82.371178,,,8878,5402,10202,8604,15392,7683,34700,39473
Horry-Georgetown Technical College,Conway,SC,33.79614,-79.003611,,,6781,4372,8620,8250,14250,5573,29800,35507
Kenneth Shuler School of Cosmetology-North Augusta,North Augusta,SC,33.497587,-81.957885,,,113,,,5825,8661,4750,20700,25542
Kenneth Shuler School of Cosmetology and Nails-Columbia,Columbia,SC,34.045282,-81.132969,,,124,,,5775,5858,4704,20300,25088
Lander University,Greenwood,SC,34.199892,-82.164736,0.674,1076,3360,11700,21300,12503,25000,7500,38100,42396
Limestone University,Gaffney,SC,35.057076,-81.649161,0.8947,NA,1551,26300,26300,18750,27639,9750,41600,44999
Medical University of South Carolina,Charleston,SC,32.784363,-79.947158,,,300,,,13021,15000,7256,111500,88420
Midlands Technical College,West Columbia,SC,33.949325,-81.115761,,,7798,4788,13812,6750,12000,5750,32600,38701
Morris College,Sumter,SC,33.938574,-80.346155,,,384,15758,15758,14750,31400,9500,25600,30614
Newberry College,Newberry,SC,34.285868,-81.619777,0.7531,1001,1292,29100,29100,15750,26805,6500,37600,48040
North Greenville University,Tigerville,SC,35.069758,-82.37026,0.7606,NA,1651,23590,23590,15000,23082,8250,36200,43035
Orangeburg Calhoun Technical College,Orangeburg,SC,33.54485,-80.82927,,,1403,4970,7970,7000,10562,6000,29400,35761
Piedmont Technical College,Greenwood,SC,34.207415,-82.120635,,,4355,4547,6593,9500,15000,8250,29200,35768
Presbyterian College,Clinton,SC,34.465834,-81.87448,0.5939,1156,877,41900,41900,13000,26000,6563,50800,60194
University of South Carolina Aiken,Aiken,SC,33.572704,-81.767612,0.7562,1080,2817,10760,21218,13000,24275,7500,40800,45603
University of South Carolina Beaufort,Bluffton,SC,32.303308,-80.973595,0.8003,NA,1885,10730,21776,13750,24000,8750,40400,48088
University of South Carolina-Columbia,Columbia,SC,33.996788,-81.026935,0.6405,1304,26840,12688,33928,18500,21500,7750,53900,62177
University of South Carolina-Lancaster,Lancaster,SC,34.736282,-80.787069,0.762,NA,648,7558,18238,5500,9616,5500,,39426
University of South Carolina-Salkehatchie,Allendale,SC,33.014312,-81.301838,0.7091,NA,293,7558,18238,6500,11000,5500,29200,31360
University of South Carolina-Sumter,Sumter,SC,33.934698,-80.373459,0.7186,NA,563,7558,18238,5500,9250,5500,39400,42437
University of South Carolina-Union,Union,SC,34.717771,-81.621042,0.8008,NA,253,7558,18238,5500,11000,5500,35400,33699
Coastal Carolina University,Conway,SC,33.794995,-79.011767,0.7863,1105,9495,11640,28490,16979,23750,8250,44500,47258
South Carolina State University,Orangeburg,SC,33.497968,-80.848722,0.839,NA,2351,11060,21750,20900,31000,12250,32500,38262
University of South Carolina-Upstate,Spartanburg,SC,34.996403,-81.970583,0.7858,1078,4046,11583,22545,15000,22310,9500,41300,48587
Sherman College of Chiropractic,Spartanburg,SC,35.014602,-81.985878,,,,,,,,,,
Spartanburg Methodist College,Spartanburg,SC,34.955117,-81.970863,0.8213,NA,1063,19350,19350,7500,12000,5500,35000,42895
Spartanburg Community College,Spartanburg,SC,34.974587,-81.989811,,,4936,4902,9822,5143,6500,4750,31700,37097
Central Carolina Technical College,Sumter,SC,33.933342,-80.37101,,,2675,5715,9016,6821,9977,5978,29400,32603
Tri-County Technical College,Pendleton,SC,34.641914,-82.792015,,,4838,4448,10832,5500,9000,5500,30500,40101
Trident Technical College,Charleston,SC,32.928767,-80.031276,,,9194,4564,8606,6500,13029,6384,35100,38253
Voorhees University,Denmark,SC,33.307199,-81.127863,,,473,12630,12630,15245,26700,9500,26100,35339
Williamsburg Technical College,Kingstree,SC,33.657085,-79.817984,,,413,4488,8592,,,,25000,29935
Winthrop University,Rock Hill,SC,34.941515,-81.031404,0.6976,1106,3376,15866,30196,19000,26975,6500,39800,47185
Wofford College,Spartanburg,SC,34.959411,-81.933568,0.6018,1300,1823,51530,51530,20500,25732,8375,59800,68964
York Technical College,Rock Hill,SC,34.934416,-80.995273,,,3494,5512,10824,5136,7000,3828,29600,37257
Augustana University,Sioux Falls,SD,43.525148,-96.736975,0.6579,1191,1759,37342,37342,21250,25000,5500,49500,59217
The Salon Professional Academy,Rapid City,SD,44.086343,-103.194526,,,62,,,7315,8500,,20300,23641
Black Hills State University,Spearfish,SD,44.494889,-103.870966,0.9664,1085,1933,9000,12100,15000,26000,11000,40500,46674
Dakota State University,Madison,SD,44.013014,-97.113358,0.7891,1141,1894,9633,12735,14250,23500,9500,43100,50970
Dakota Wesleyan University,Mitchell,SD,43.697432,-98.031188,0.7477,1050,632,31890,31890,19500,27000,8250,40900,53728
Paul Mitchell the School-Rapid City,Rapid City,SD,44.08202,-103.222781,,,76,,,7083,7917,4750,21300,29547
Lake Area Technical College,Watertown,SD,44.901714,-97.095229,,,1806,6718,6718,9888,12000,5500,38900,45473
Avera McKennan Hospital School of Radiologic Technology,Sioux Falls,SD,43.533972,-96.715584,,,23,,,,,,,
Mitchell Technical College,Mitchell,SD,43.688663,-98.002505,,,996,7524,7524,8403,12000,5500,45400,50743
Mount Marty University,Yankton,SD,42.874475,-97.409904,0.6839,1050,693,31500,31500,14750,26396,5500,39400,48179
National American University-Rapid City,Rapid City,SD,44.03152,-103.250223,,,922,16065,16065,20120,29020,13574,39500,37325
Kairos University,Sioux Falls,SD,43.525446,-96.735896,1,NA,38,3600,3600,,,,,
Northern State University,Aberdeen,SD,45.450829,-98.484728,0.7814,1087,1258,8845,11947,15750,22320,8750,37300,47618
Oglala Lakota College,Kyle,SD,43.366813,-102.240331,,,1109,2684,2684,,,,20600,22517
Presentation College,Aberdeen,SD,45.483339,-98.49129,0.7558,998,586,22764,22764,16952,25000,6500,38100,53492
Avera Sacred Heart Hospital,Yankton,SD,42.872359,-97.407865,,,15,,,,,,,
South Dakota School of Mines and Technology,Rapid City,SD,44.075439,-103.205753,0.8269,1252,2047,10440,14860,17306,27000,8250,62400,72257
South Dakota State University,Brookings,SD,44.317485,-96.782139,0.8608,1121,8627,9299,12809,16246,23250,8250,50200,55070
Sinte Gleska University,Mission,SD,43.298878,-100.622549,,,447,4714,4714,,,,20500,20948
University of Sioux Falls,Sioux Falls,SD,43.531574,-96.738229,0.7595,NA,1299,20290,20290,16141,23249,7500,44800,54521
Sanford Medical Center,Sioux Falls,SD,43.535591,-96.74341,,,27,,,,,,,
Sisseton Wahpeton College,Sisseton,SD,45.562731,-97.060835,,,172,4330,4330,,,,26800,31546
Southeast Technical College,Sioux Falls,SD,43.570446,-96.780241,,,2129,7650,7650,9500,12000,5500,40700,46709
Stewart School,Sioux Falls,SD,43.554991,-96.746329,,,125,,,6168,6864,4510,24000,31843
University of South Dakota,Vermillion,SD,42.786019,-96.925283,0.9946,1122,5265,9432,12942,17500,23592,8782,49500,51926
Western Dakota Technical College,Rapid City,SD,44.076648,-103.179501,,,757,8286,8286,9500,15000,5500,37900,40240
American Baptist College,Nashville,TN,36.202623,-86.789912,,,52,12474,12474,19000,PS,14765,,41216
Arnolds Beauty School,Milan,TN,35.919195,-88.760125,,,70,,,7667,PS,,17400,27828
Tennessee College of Applied Technology-Athens,Athens,TN,35.442944,-84.630484,,,221,,,,,,34200,40540
Austin Peay State University,Clarksville,TN,36.533319,-87.354081,0.9382,1089,7054,8431,13975,13202,20547,10500,38800,44301
Baptist Health Sciences University,Memphis,TN,35.138415,-90.027501,0.4093,1120,777,13078,13078,16170,29500,8250,56000,72529
Belmont University,Nashville,TN,36.135589,-86.794807,0.9627,1269,7349,39850,39850,17500,20500,12000,51500,55930
Bethel University,McKenzie,TN,36.137848,-88.516762,0.8879,1021,2906,17482,17482,16750,27249,10952,43100,47482
Bryan College-Dayton,Dayton,TN,35.497209,-84.999552,,,882,17900,17900,13000,23000,6800,44500,54434
Carson-Newman University,Jefferson City,TN,36.122934,-83.491709,0.7978,1112,1426,33000,33000,14519,21500,5500,41300,48382
Chattanooga State Community College,Chattanooga,TN,35.100202,-85.237389,,,4690,4430,17246,7249,10419,5500,33200,37598
Christian Brothers University,Memphis,TN,35.127437,-89.983241,0.8746,1150,1032,35520,35520,17589,27000,8750,50000,57478
Pentecostal Theological Seminary,Cleveland,TN,35.162528,-84.868326,,,0,,,,,,,
Austin's Beauty College Inc,Clarksville,TN,36.521386,-87.362846,,,59,,,7917,7917,4644,,
Cleveland State Community College,Cleveland,TN,35.200103,-84.879284,,,2042,4400,17216,5481,7954,4876,32100,36671
