Date,Rating,Price,Title,Review,sentiment_score
31-Oct-23,5,31.99,"Warmth, Efficiency, and Charm - A Heater That's a Game Changer!","I recently purchased this small indoor heater to warm my feet as I work in my office. I couldn't be happier with my choice. This heater has truly exceeded my expectations in every way.First and foremost, the heating options are fantastic. With three different modes, it's incredibly versatile. Whether you need a quick blast of warmth on those colder days or just a gentle breeze on warmer ones, this heater has you covered. The safety features are also a big plus. The automatic shutoff when it's knocked over or reaches a high temperature provides peace of mind that I greatly appreciate.One of the standout features of this heater is its speed. It heats up my small space lightning fast, and it's virtually silent. No annoying fan noise to disrupt my concentration or my sleep. It's perfect for a cozy night in, reading, or just getting some well-deserved rest.Size matters, and this heater is both compact and powerful. It fits perfectly in my office or bedroom. It's not just a heater; it's a stylish piece that adds a touch of retro charm to my space. I've even considered buying more as gifts for friends and family, and the upcoming holiday season seems like the perfect occasion!This little indoor heater is a five-star addition to my life. It's functional, safe, fast, and quiet - all in a chic, compact package. I can't recommend it enough, and I'm sure you'll love it just as much as I do. Stay warm and cozy all year round with this fantastic little heater!",0.9958
28-Oct-23,5,31.99,Tiny and mighty,This heater is super cute and will warm up a room nicely. I highly recommend,0.9259
27-Oct-23,5,31.99,Puts out a lot of heat for a bitty thing!,"This cute little thing heats up my 17' Casita Travel Trailer on freezing nights. I like how it automatically turns off if it is tipped over or lifted from the table. It doesn't take up very much space, and it is adorable!",0.8221
26-Oct-23,5,31.99,Works great,It’s starting to get cold outside and work in the hospital. This comes in handy the cool and heat blows very nice.,0.659
24-Oct-23,5,31.99,I would buy again,So cute doesn’t heat a big are but if sitting next to it feels nice!,0.7301
20-Oct-23,1,31.99,Broken Design - Safety button is shorter than the legs?,"Heater wont actually opwer on uless the anti-tip safety button is pressed. Unfortunately, this was somehow designed shorter than the feet of the unit. I can power on the heater if i hold it in my hands (Not Safe!) but on a desk it is a paperweight. I will be returning this",-0.2011
17-Oct-23,5,31.99,Excellent,Super cute and useful,0.8689
13-Oct-23,5,31.99,Quiet and cute,"I bought this for my office space and I absolutely love how quiet it is. It has three options, regular air, hot air and the third blows the hot air even more. I love the size of it and how you can literally pack it anywhere due to its small size. At a glance it just looks like i have a small radio on my desk which is nice and it looks cute.",0.9536
9-Oct-23,5,31.99,Air blower,It’s the best thing I bought for winter. I use it in the bath when I shower my 1 year old and it makes  the bath very warm. Highly recommend it.,0.8573
5-Oct-23,3,31.99,Defective - ordering a replacement,Heater would  not stay on. If I hold the safety feature button on it will work. Defective.  Hoping the next one will work. Very cute and seems functional.,0.7178
3-Oct-23,4,31.99,Cuts the Cold,"This little heater is perfect for my hybrid, roaming work schedule.  I work in different offices around town and being able to put this in my bag is a lifesaver, especially since I tend to get cold easily.  I put it on the floor of the office, close the door and it heats up the entire room, plus keeps my toes and legs really warm.  It does the same thing if you put it on the desk, but it does kick out a fair amount of heat so make sure it's not too close.  I like that the first switch is just a cool flow of air so if the opposite were ever true and I need circulation this would work too (it's not really cold).  Very stylish, easy to use, only thing that keeps it from being 5 stars is that the chord is not that long, but it works in a pinch.",0.9786
29-Sep-23,5,31.99,Little Heater Packs a Punch!,Great little heater! Pumps enough heat for us out on the bench in our garage! We like to sit out there as to keep cigarette smoke from getting in the house and this thing helps a lot!,0.8772
28-Sep-23,2,31.99,Does not work without taping up the rollover switch.,"On the bottom of the heater, as with most heaters, there is a switch that has to be pressed in for the heater to work. However, the switch is not as long as the legs of the heater - so the switch is never pressed in.  The only way to make this work is to put something under the heater between the legs in just the right spot, or to tape closed the safety rollover switch.That said, once you tape closed the switch, everything works as advertised. Nice little heater at that point.",0.6808
27-Sep-23,3,31.99,Emits a smell when in use.,"This device emits a weird heating up of plastic smell when on level 2. I bought this for my cat so he can warm himself up but he makes gagging expressions when approaching it (if you don’t know cats, thats how a cat reacts to a smell they don’t like). I checked it out and it lets off an pungent melting plastic smell.Unfortunately, I had to return it. Its cute looking and heats up fairly quickly with little to no noise at level 2. I didn't try level 3 though.",0.7269
24-Sep-23,4,31.99,"Well built, looks good and is easy to carry around","For its size, it puts out a lot of heat. It will get a small room or office warm fairly quick. A couple of complaints are the shutoff switch at the bottom seems a bit short, so it triggers off very easy unless it is completely level and the power cable is rather short. I had to compromise a bit when trying to find a good place to put it.",0.6478
23-Sep-23,5,31.99,Love this heater,"Great heater in my opinion, very nice quality, light weight",0.8016
23-Sep-23,5,31.99,Mini but good amount of heat 🔥,"This is such a cute little heater, perfect for a desk or bedside table! It has a little switch on the bottom that is depressed when it is sitting on a flat surface. If it were to tip over, that button would pop out and the heat will turn off. Nice safety feature!So it works (can't comment yet on longevity), ans it's crazy cute! It will help keep my son's cold room warmer this winter.",0.9337
23-Sep-23,5,31.99,"Aesthetic,Warm and functional air blower",I literally just received this product on a cold rainy day and pleasantly surprised by how functional this air blower it! It is more like a desktop/tabletop space heater and the blower when connected to plug blows warm air. It has 3 different settings for how warm you want.. I was happy with it being on 1 since it was placed fairly close to me but you can adjust the setting based on the distance. Being portable and easy to carry from one place to other as long as you have place to plug it in. And it looks so pretty( reminded me of small radios but the color and design is beautiful)! So far very happy with the product.,0.9848
