"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
16,"Odysseas","Newcastle","GK","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Pope","Newcastle","GK","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ramsdale","Newcastle","GK","Sunderland","A",90,2,0,0,0,0,0,0,0,1,1,"0.00","0.00"
16,"Ruddy","Newcastle","GK","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Antoñito C.","Newcastle","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Barnes","Newcastle","MID","Sunderland","A",31,1,0,0,0,0,0,0,0,0,0,"0.00","0.01"
16,"Bruno Guimarães","Newcastle","MID","Sunderland","A",90,1,0,11,0,0,1,0,0,1,0,"0.08","0.09"
16,"Elanga","Newcastle","MID","Sunderland","A",58,1,0,3,0,0,0,0,0,1,0,"0.00","0.01"
16,"Gordon","Newcastle","MID","Sunderland","A",58,1,0,6,0,0,0,0,0,1,0,"0.00","0.01"
16,"Hayden","Newcastle","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"J.Ramsey","Newcastle","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Jacob Murphy","Newcastle","MID","Sunderland","A",31,1,0,2,0,0,0,0,0,0,0,"0.00","0.02"
16,"Joelinton","Newcastle","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Kuol","Newcastle","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"L.Miley","Newcastle","MID","Sunderland","A",90,2,0,5,0,0,0,0,0,1,0,"0.12","0.01"
16,"Park Seung-Soo","Newcastle","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Tonali","Newcastle","MID","Sunderland","A",58,0,0,6,0,0,1,0,0,1,0,"0.00","0.00"
16,"White","Newcastle","MID","Sunderland","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Willock","Newcastle","MID","Sunderland","A",31,0,0,3,0,0,1,0,0,0,0,"0.00","0.01"
16,"Abbott","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Aina","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Boly","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Cuiabano","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"David Carmo","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Jair Cunha","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Milenković","Nott'm Forest","DEF","Spurs","H",90,8,0,12,0,0,0,0,1,0,0,"0.07","0.01"
16,"Morato","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Murillo","Nott'm Forest","DEF","Spurs","H",90,6,0,7,0,0,0,0,1,0,0,"0.00","0.01"
16,"N.Williams","Nott'm Forest","DEF","Spurs","H",90,7,1,7,0,0,0,0,1,0,0,"0.09","0.13"
16,"O.Richards","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Savona","Nott'm Forest","DEF","Spurs","H",90,5,0,1,0,0,1,0,1,0,0,"0.00","0.16"
16,"Zinchenko","Nott'm Forest","DEF","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Awoniyi","Nott'm Forest","FWD","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Igor Jesus","Nott'm Forest","FWD","Spurs","H",84,2,0,6,0,0,0,0,1,0,0,"0.21","0.35"
16,"Kalimuendo","Nott'm Forest","FWD","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Wood","Nott'm Forest","FWD","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"C.Miguel","Nott'm Forest","GK","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gunn","Nott'm Forest","GK","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"John Victor","Nott'm Forest","GK","Spurs","H",90,6,0,0,0,0,0,0,1,0,1,"0.00","0.00"
16,"Sels","Nott'm Forest","GK","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Turner","Nott'm Forest","GK","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Anderson","Nott'm Forest","MID","Spurs","H",90,3,0,8,0,0,0,0,1,0,0,"0.00","0.02"
16,"Bakwa","Nott'm Forest","MID","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Da Silva Moreira","Nott'm Forest","MID","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Dominguez","Nott'm Forest","MID","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gibbs-White","Nott'm Forest","MID","Spurs","H",90,3,0,2,0,0,0,0,1,0,0,"0.73","0.03"
16,"Hudson-Odoi","Nott'm Forest","MID","Spurs","H",90,19,3,6,2,1,0,0,1,0,0,"0.96","0.04"
16,"Hutchinson","Nott'm Forest","MID","Spurs","H",90,5,0,16,0,0,0,0,1,0,0,"0.15","0.01"
16,"Jota","Nott'm Forest","MID","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"McAtee","Nott'm Forest","MID","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ndoye","Nott'm Forest","MID","Spurs","H",1,1,0,2,0,0,0,0,0,0,0,"0.00","0.00"
16,"O'Brien","Nott'm Forest","MID","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Sangaré","Nott'm Forest","MID","Spurs","H",90,18,2,12,1,2,0,0,1,0,0,"0.13","0.87"
16,"Stamenic","Nott'm Forest","MID","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Yates","Nott'm Forest","MID","Spurs","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Byfield","Spurs","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Danso","Spurs","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Davies","Spurs","DEF","Nott'm Forest","A",31,1,0,7,0,0,0,0,0,1,0,"0.00","0.00"
16,"Dragusin","Spurs","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Pedro Porro","Spurs","DEF","Nott'm Forest","A",90,0,0,6,0,0,1,0,0,3,0,"0.00","0.04"
16,"Phillips","Spurs","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Romero","Spurs","DEF","Nott'm Forest","A",90,1,0,7,0,0,0,0,0,3,0,"0.00","0.01"
16,"Rowswell","Spurs","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Spence","Spurs","DEF","Nott'm Forest","A",58,0,0,1,0,0,0,0,0,2,0,"0.11","0.01"
16,"Takai","Spurs","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Udogie","Spurs","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Van de Ven","Spurs","DEF","Nott'm Forest","A",90,1,0,2,0,0,0,0,0,3,0,"0.03","0.00"
16,"Vuskovic","Spurs","DEF","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Kolo Muani","Spurs","FWD","Nott'm Forest","A",79,2,0,6,0,0,0,0,0,3,0,"0.00","0.13"
16,"Lankshear","Spurs","FWD","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Richarlison","Spurs","FWD","Nott'm Forest","A",90,2,0,5,0,0,0,0,0,3,0,"0.09","0.00"
16,"Scarlett","Spurs","FWD","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Solanke","Spurs","FWD","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Austin","Spurs","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Kinsky","Spurs","GK","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Vicario","Spurs","GK","Nott'm Forest","A",90,2,0,0,0,0,0,0,0,3,3,"0.00","0.00"
16,"Akhamrich","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Bentancur","Spurs","MID","Nott'm Forest","A",58,1,0,11,0,0,0,0,0,2,0,"0.00","0.02"
16,"Bergvall","Spurs","MID","Nott'm Forest","A",31,0,0,2,0,0,1,0,0,1,0,"0.00","0.01"
16,"Bissouma","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Bryan","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Gray","Spurs","MID","Nott'm Forest","A",58,0,0,4,0,0,1,0,0,2,0,"0.05","0.01"
16,"João Palhinha","Spurs","MID","Nott'm Forest","A",31,1,0,10,0,0,0,0,0,1,0,"0.00","0.00"
16,"Kudus","Spurs","MID","Nott'm Forest","A",79,2,0,8,0,0,0,0,0,3,0,"0.05","0.25"
16,"Kulusevski","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Maddison","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Min-hyeok","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Moore","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Odobert","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Olusesi","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Pape Matar Sarr","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Solomon","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Son","Spurs","MID","Nott'm Forest","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Tel","Spurs","MID","Nott'm Forest","A",10,1,0,2,0,0,0,0,0,0,0,"0.00","0.03"
16,"Xavi","Spurs","MID","Nott'm Forest","A",90,4,0,12,0,0,0,0,0,3,0,"0.00","0.09"
16,"Alderete","Sunderland","DEF","Newcastle","H",90,7,1,8,0,0,0,0,1,0,0,"0.00","0.02"
16,"Alese","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Anderson","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ballard","Sunderland","DEF","Newcastle","H",90,8,0,10,0,0,0,0,1,0,0,"0.13","0.01"
16,"Cirkin","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Geertruida","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hjelde","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Huggins","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hume","Sunderland","DEF","Newcastle","H",20,1,0,3,0,0,0,0,0,0,0,"0.00","0.00"
16,"Johnson","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Masuaku","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mukiele","Sunderland","DEF","Newcastle","H",90,8,0,8,0,1,1,0,1,0,0,"0.03","0.03"
16,"O'Nien","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Pembele","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Reinildo Mandava","Sunderland","DEF","Newcastle","H",90,10,3,10,0,0,1,0,1,0,0,"0.00","0.01"
16,"Seelt","Sunderland","DEF","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Abdullahi","Sunderland","FWD","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Brobbey","Sunderland","FWD","Newcastle","H",69,1,0,2,0,0,1,0,1,0,0,"0.00","0.00"
16,"Isidor","Sunderland","FWD","Newcastle","H",20,0,0,2,0,0,1,0,0,0,0,"0.03","0.00"
16,"Luís Hemir","Sunderland","FWD","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mayenda","Sunderland","FWD","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Rusyn","Sunderland","FWD","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Moore","Sunderland","GK","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Nna Noukeu","Sunderland","GK","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Patterson","Sunderland","GK","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Roefs","Sunderland","GK","Newcastle","H",90,9,3,0,0,0,0,0,1,0,2,"0.00","0.00"
16,"Adingra","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Aleksić","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Ba","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Bertrand Traoré","Sunderland","MID","Newcastle","H",69,3,0,2,0,0,0,0,1,0,0,"0.00","0.03"
16,"Browne","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Diarra","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"E.Le Fée","Sunderland","MID","Newcastle","H",90,2,0,5,0,0,1,0,1,0,0,"0.08","0.02"
16,"Ekwah","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Harrison Jones","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Matete","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mundle","Sunderland","MID","Newcastle","H",7,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
16,"Neil","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Poveda","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Rigg","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Roberts","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Sadiki","Sunderland","MID","Newcastle","H",90,3,0,7,0,0,0,0,1,0,0,"0.00","0.02"
16,"Talbi","Sunderland","MID","Newcastle","H",82,3,0,3,0,0,0,0,1,0,0,"0.00","0.10"
16,"Triantis","Sunderland","MID","Newcastle","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Xhaka","Sunderland","MID","Newcastle","H",90,3,0,8,0,0,0,0,1,0,0,"0.03","0.17"
16,"Casey","West Ham","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"El Hadji Malick Diouf","West Ham","DEF","Aston Villa","H",90,0,0,6,0,0,1,0,0,3,0,"0.05","0.01"
16,"Emerson","West Ham","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Golambeckis","West Ham","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Kilman","West Ham","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mavropanos","West Ham","DEF","Aston Villa","H",90,1,0,10,0,0,0,0,0,3,0,"0.00","0.01"
16,"Mayers","West Ham","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"N.Aguerd","West Ham","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Scarles","West Ham","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Todibo","West Ham","DEF","Aston Villa","H",90,1,0,2,0,0,0,0,0,3,0,"0.00","0.01"
16,"Walker-Peters","West Ham","DEF","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Wan-Bissaka","West Ham","DEF","Aston Villa","H",90,1,0,4,0,0,0,0,0,3,0,"0.00","0.01"
16,"Bowen","West Ham","FWD","Aston Villa","H",90,8,2,4,1,0,0,0,0,3,0,"0.65","0.00"
16,"Füllkrug","West Ham","FWD","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Marshall","West Ham","FWD","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Wilson","West Ham","FWD","Aston Villa","H",9,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Areola","West Ham","GK","Aston Villa","H",90,1,0,0,0,0,0,0,0,3,2,"0.00","0.00"
16,"Fabianski","West Ham","GK","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Foderingham","West Ham","GK","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hegyi","West Ham","GK","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hermansen","West Ham","GK","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Cornet","West Ham","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Earthy","West Ham","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"G.Rodriguez","West Ham","MID","Aston Villa","H",1,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
16,"Irving","West Ham","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"L.Guilherme","West Ham","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"L.Paquetá","West Ham","MID","Aston Villa","H",88,2,0,2,0,0,0,0,0,3,0,"0.00","0.16"
16,"Mateus Fernandes","West Ham","MID","Aston Villa","H",90,9,0,13,1,0,0,0,0,3,0,"0.16","0.01"
16,"Mohamadou Kanté","West Ham","MID","Aston Villa","H",2,1,0,3,0,0,0,0,0,0,0,"0.00","0.00"
16,"Orford","West Ham","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Potts","West Ham","MID","Aston Villa","H",87,5,0,6,0,1,0,0,0,3,0,"0.04","0.01"
16,"S.Magassa","West Ham","MID","Aston Villa","H",80,4,0,15,0,0,0,0,0,3,0,"0.01","0.01"
16,"Souček","West Ham","MID","Aston Villa","H",2,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Summerville","West Ham","MID","Aston Villa","H",87,2,0,4,0,0,0,0,0,3,0,"0.11","0.00"
16,"Álvarez","West Ham","MID","Aston Villa","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Agbadou","Wolves","DEF","Arsenal","A",90,0,0,9,0,0,1,0,0,2,0,"0.00","0.01"
16,"Doherty","Wolves","DEF","Arsenal","A",68,5,0,5,0,0,1,0,1,0,0,"0.00","0.01"
16,"Hoever","Wolves","DEF","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hugo Bueno","Wolves","DEF","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Krejčí","Wolves","DEF","Arsenal","A",79,2,0,2,0,0,0,0,0,1,0,"0.00","0.00"
16,"Meupiyou","Wolves","DEF","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mosquera","Wolves","DEF","Arsenal","A",90,0,0,10,0,0,1,0,0,2,0,"0.00","0.00"
16,"Møller Wolfe","Wolves","DEF","Arsenal","A",90,1,0,5,0,0,0,0,0,2,0,"0.00","0.02"
16,"Pedro Lima","Wolves","DEF","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Pond","Wolves","DEF","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Rodrigo Gomes","Wolves","DEF","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Santiago Bueno","Wolves","DEF","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Tchatchoua","Wolves","DEF","Arsenal","A",21,0,0,0,0,0,0,0,0,2,0,"0.00","0.00"
16,"Toti Gomes","Wolves","DEF","Arsenal","A",85,4,0,13,0,0,0,0,0,1,0,"0.00","0.00"
16,"Chiwome","Wolves","FWD","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Fraser","Wolves","FWD","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Fábio Silva","Wolves","FWD","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Kalajdžić","Wolves","FWD","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Mané","Wolves","FWD","Arsenal","A",4,4,0,0,0,1,0,0,0,1,0,"0.00","0.14"
16,"Tolu","Wolves","FWD","Arsenal","A",21,7,2,1,1,0,0,0,0,2,0,"0.09","0.00"
16,"Bentley","Wolves","GK","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Johnstone","Wolves","GK","Arsenal","A",90,-1,0,0,0,0,0,0,0,2,2,"0.00","0.00"
16,"José Sá","Wolves","GK","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"André","Wolves","MID","Arsenal","A",90,4,0,13,0,0,0,0,0,2,0,"0.00","0.01"
16,"B.Traore","Wolves","MID","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Bellegarde","Wolves","MID","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Chirewa","Wolves","MID","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Edozie","Wolves","MID","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Fer López","Wolves","MID","Arsenal","A",10,1,0,1,0,0,0,0,0,1,0,"0.00","0.08"
16,"Gonzalez","Wolves","MID","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Guedes","Wolves","MID","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hodge","Wolves","MID","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
16,"Hwang Hee-Chan","Wolves","MID","Arsenal","A",79,1,0,7,0,0,1,0,0,1,0,"0.14","0.04"
16,"J.Arias","Wolves","MID","Arsenal","A",10,1,0,0,0,0,0,0,0,1,0,"0.00","0.00"
16,"João Gomes","Wolves","MID","Arsenal","A",90,5,1,12,0,0,0,0,0,2,0,"0.00","0.06"
16,"Munetsi","Wolves","MID","Arsenal","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Calafiori","Arsenal","DEF","Everton","A",90,6,0,7,0,0,0,0,1,0,0,"0.00","0.03"
17,"Clarke","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Gabriel Magalhães","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Hincapie","Arsenal","DEF","Everton","A",90,10,2,14,0,0,0,0,1,0,0,"0.00","0.02"
17,"J.Timber","Arsenal","DEF","Everton","A",90,6,0,3,0,0,0,0,1,0,0,"0.46","0.07"
17,"Kacurri","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Kiwior","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Lewis-Skelly","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Mosquera","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Nichols","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Saliba","Arsenal","DEF","Everton","A",90,6,0,6,0,0,0,0,1,0,0,"0.00","0.02"
17,"Salmon","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"White","Arsenal","DEF","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Gabriel Jesus","Arsenal","FWD","Everton","A",25,1,0,1,0,0,0,0,0,0,0,"0.02","0.02"
17,"Gyökeres","Arsenal","FWD","Everton","A",64,5,0,1,1,0,1,0,1,0,0,"0.91","0.15"
17,"Havertz","Arsenal","FWD","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Arrizabalaga","Arsenal","GK","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Hein","Arsenal","GK","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Raya","Arsenal","GK","Everton","A",90,7,1,0,0,0,0,0,1,0,1,"0.00","0.00"
17,"Setford","Arsenal","GK","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Dowman","Arsenal","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Eze","Arsenal","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Fábio Vieira","Arsenal","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
17,"Gabriel Martinelli","Arsenal","MID","Everton","A",10,0,0,2,0,0,1,0,0,0,0,"0.00","0.00"
17,"Harriman-Annous","Arsenal","MID","Everton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
