Date,Rating,Price,Title,Review,sentiment_score
11-Apr-24,5,33.99,Portable Fan,"The AICase Stand Fan is a game-changer! Its folding, portable design makes it perfect for any space. Whether on the floor or desk, it delivers powerful cooling with adjustable speed settings. The 7200mAh rechargeable battery ensures long-lasting use, great for outdoor activities or power outages. The telescopic feature offers customizable height for optimal airflow. Plus, the USB charging capability adds convenience. Its quiet operation is a bonus, allowing for peaceful relaxation or work. If you're looking for a versatile, efficient fan, the AICase Stand Fan is the way to go. Highly recommend for its performance and portability. I have been happy with this purchase.",0.9896
23-Mar-24,5,33.99,Great fan! Worth getting.,I haven’t used the remote since I’m usually not a remote person for these type of devices. Same with mini heater I don’t usually  use one. But I wanted to share that I’m really impressed with this fan and when it is fully charged and you use it unplug. It actually lasts a long time on the low setting. Higher setting you to expect to need to plug back in but it still lasts long. Long enough if there were a temp power outage. I like the size can easily travel and take it anywhere in your travel backpack or carry on. I have it in different places in my room easy to transport and stable. Only thing is I wish it came with a wall plug. I had to get that separate but the usb is universal that it comes with it. Wish that cord was longer too but you can replace with a longer one. The other only downside is the higher the setting is the louder it is. But it is otherwise a nice quiet strong fan. I still gave it 5 stars because of compactness and sturdy niece. And how convenient it is to have.,0.988
21-Mar-24,1,33.99,Definitely not worth the money.  Barely provides any air.,Definitely not worth the money.  Barely provides any air.,0.2579
2-Mar-24,5,33.99,A definite YES,"Bought this for traveling as I am one of those people that NEED that fan. I was going on a cruise and they were specific about what you could bring onboard. So I went on the hunt. This was my second purchase, the first style and brand didn’t work. I gave this one a shot. It was perfect in many ways. First the battery, doesn’t go all night but if you need it several hours unplugged it will do well. The cord was slightly too short but doesn’t detract from this being a fantastic buy. The air movement from this little guy was impressive. And surprisingly it isn’t loud, we could barely hear it.  Really enjoyed having the different speeds also. Bonus features: you can set it to different heights in a snap, tilt the head up and down and move the direction of air flow side to side.  When you are done, it folds up nice and neat and ready to use again the next time. The remote was handy too.  I feel like this was a great buy and will use it in all my travels. This is a 10 out of 10!",0.994
18-Feb-24,1,33.99,Charging,Will not hold a charge.,0
16-Feb-24,5,33.99,BEST FAN EVER,"Just the right size, you can travel with it and everything.",0
11-Feb-24,1,33.99,It was broken,It arrived with the face plate of the fan installed incorrectly and was very very noisy,0.0074
6-Feb-24,1,33.99,Stopped working within 4 days of using it.,"It won't work. We had a cold snap in TX so I just got to finally use it.  Was stated as ""used like new""",0.694
30-Jan-24,1,33.99,it was ok,"was not very strong for the summer time, advice to buy a bigger fan next time",-0.1578
27-Jan-24,5,33.99,"Nice size, pits out quite a bit of air and noise","I purchased this for a cruise we recently went on. Was perfect for drowning out noise, which is what I wanted it for. Also puts out a decent amount of air. The only downside is it will shut off even if you keep it plugged up as it needs to charge.",0.4019
12-Jan-24,5,33.99,Portable and convenient,I travel with this small fan as I am pretty hot natured. It's quite and provides good air movement. I've even used in the back seat of a truck that has no rear air and it keeps me cool on long rides.,0.83
11-Jan-24,5,33.99,Travel fan,We bought this because we absolutely need a fan at night when sleeping and this thing is perfect for traveling and staying at hotels,0.7402
28-Dec-23,1,33.99,cheap,this fan doesn't stay charged even when charging,0.4389
26-May-25,2,36.6,Plastic dry rot,"Complete Plastic dry rot on fan cage in only three years , disintegrated."", unbieveable, and zero sun exposure.",0.3182
14-May-25,2,36.6,wouldn't recommend,the screen & base are a cheap plastic - probably won't last long. not that quiet on low speed,-0.2732
9-May-25,2,36.6,Very poor performance,Very poor performance. The blades are so flimsy they produce almost no breeze on the high setting.,-0.6486
6-May-25,3,36.6,A few problems.,Easy to assemble. Noisier than our previous fan. Does not tilt up or down.,0.6369
23-Apr-25,2,36.6,Not much airflow.,"Honestly, it's not very good — it doesn't blow any air. I think it's because the fan blade is too weak.",-0.0574
22-Apr-25,4,36.6,Great Value,"Good fan.  The base provides strong support with no vibration even on the highest setting.  Noise is reasonably low.  There's no noise from the electric motor, just the blades cutting through the air.  Low price, great value.",0.8625
21-Apr-25,5,36.6,Fan,Works good,0.4404
20-Apr-25,1,36.6,INFURIATING TO PUT TOGETHER,"Literally the most FRUSTRATING fans to put together EVER and I got two… first off when “unscrewing” the pieces , it’s the OPPOSITE way NOT “righty tighty lefty loosey” it took about 5 minutes and a stupid pliers to realize and don’t bother looking up a YouTube video because the only one you can find is an obnoxious drunk kid smashing it together… also the front part BARELY fits to put it in so I ended up bending one of teeth, absolutely ridiculous and the instruction that come with it are TERRIBLE.. soooo frustrated, I need a cookie haha!",-0.97
16-Apr-25,2,36.6,Poor Quality,cheaply made received damage and so plastic,-0.4939
15-Apr-25,3,36.6,want both guards to be metal,I bought this exact Fan last time and it had metal font and back guards  this time i got plastic back guard and metal fron guards? the plastic guards dry rot and break into pcs when you go to clean then. then you end up throwing away a perfectly good motor because you cant run i!,0.908
14-Apr-25,3,36.6,I didn’t like that product.,"It's noisy, you can't feel the airflow — a very bad purchase.",-0.6697
10-Apr-25,2,36.6,Too loud,"So loud even on lowest setting, even though they specify quiet. It is not quiet and not suitable forBedroom. It’s a shame because easy to put together and has a good strong airflow. Going back.",0.5267
8-Apr-25,3,36.6,Missing motor,Missing motor,-0.296
8-Apr-25,1,36.6,Total junk,"Doesn’t last2 yr after purchase, picked up fan by the cage & the plastic back literally fell apart in my hands. It has never been in the sun or outside. Real junk!",0.3802
31-Mar-25,2,36.6,New or Used???,"The fan blows nice, don't get me wrong. The assembly instructions seemed like they were for a different model fan. Also, There are a few dents on the base and one of the fan cages is scratched. I'm a little suspect that I was sent a used fan...Anywho, it works and won't be out in the open to be seen so I'll not return it and go through the hassle.",0.8967
25-Mar-25,2,36.6,You get what you pay for,"Great reviews but super flimsy, broken tabs missing screws, blade had a serious imbalance and makes it shake. Price was cheap, and fan was even cheaper. But I am going to try it",-0.0258
19-Mar-25,1,36.6,Flimsy & total waste of money!!!,Does NOT blow air out !!! Waste of money. Fan is so flimsy that it flattens out & does not disperse the air out front of fan!!!,0.453
15-Mar-25,4,36.6,Box had been opened and fan repacked poorly.,Box had definitely been opened and fan repacked poorly. Loose parts inside the box and original packing stuffed in the bottom. No visible damage and works OK after assembly.,0.8106
8-Mar-25,5,36.6,Fan,Great quiet fan for it size definitely worth every penny for this model,0.875
4-Mar-25,1,36.6,Disappointed,Looks like the picture but I purchased used and it doesn't work,0.1901
3-Mar-25,2,36.6,"Poor material, too fragile","I bought it about a year ago, worked we all, but  back guard, a very fragile plastic, started to fell completely apart and broke  into tiny pieces only by touching it. And I can’t replace it.  Couldn’t believe.",-0.6243
26-Feb-25,2,36.6,Low Quality Plastic Fan,"Low Quality Plastic. Arrived cracked, worth keeping for ten dollars, but not made to last.",-0.0258
